Tempo(s),X(M),Y(M)
4.1400,3.002,3.357
4.1600,3.032,3.387
4.1800,3.061,3.416
4.2000,3.090,3.446
4.2200,3.120,3.476
4.2400,3.149,3.507
4.2600,3.179,3.537
4.2800,3.209,3.567
4.3000,3.239,3.598
4.3200,3.269,3.629
4.3400,3.300,3.660
4.3600,3.330,3.691
4.3800,3.361,3.722
4.4000,3.391,3.753
4.4200,3.422,3.785
4.4400,3.453,3.816
4.4600,3.485,3.848
4.4800,3.516,3.880
4.5000,3.547,3.912
4.5200,3.579,3.944
4.5400,3.611,3.976
4.5600,3.643,4.009
4.5800,3.675,4.041
4.6000,3.707,4.074
4.6200,3.739,4.107
4.6400,3.771,4.140
4.6600,3.804,4.173
4.6800,3.837,4.207
4.7000,3.870,4.240
4.7200,3.903,4.274
4.7400,3.936,4.307
4.7600,3.969,4.341
4.7800,4.003,4.375
4.8000,4.036,4.409
4.8200,4.070,4.444
4.8400,4.104,4.478
4.8600,4.125,4.500
4.8800,4.125,4.500
4.9000,4.125,4.500
4.9200,4.125,4.500
4.9400,4.125,4.500
4.9600,4.125,4.500
4.9800,4.125,4.500
5.0000,4.125,4.500
