Tempo(s),X(M),Y(M)
4.0000,3.664,3.984
4.0200,3.691,4.014
4.0400,3.718,4.044
4.0600,3.745,4.074
4.0800,3.772,4.104
4.1000,3.799,4.135
4.1200,3.826,4.165
4.1400,3.854,4.196
4.1600,3.881,4.227
4.1800,3.909,4.258
4.2000,3.937,4.290
4.2200,3.965,4.321
4.2400,3.993,4.353
4.2600,4.022,4.384
4.2800,4.050,4.416
4.3000,4.079,4.448
4.3200,4.107,4.480
4.3400,4.125,4.500
4.3600,4.125,4.500
4.3800,4.125,4.500
4.4000,4.125,4.500
4.4200,4.125,4.500
4.4400,4.125,4.500
4.4600,4.125,4.500
4.4800,4.125,4.500
4.5000,4.125,4.500
4.5200,4.125,4.500
4.5400,4.125,4.500
4.5600,4.125,4.500
4.5800,4.125,4.500
4.6000,4.125,4.500
4.6200,4.125,4.500
4.6400,4.125,4.500
4.6600,4.125,4.500
4.6800,4.125,4.500
4.7000,4.125,4.500
4.7200,4.125,4.500
4.7400,4.125,4.500
4.7600,4.125,4.500
4.7800,4.125,4.500
4.8000,4.125,4.500
4.8200,4.125,4.500
4.8400,4.125,4.500
4.8600,4.125,4.500
4.8800,4.125,4.500
4.9000,4.125,4.500
4.9200,4.125,4.500
4.9400,4.125,4.500
4.9600,4.125,4.500
4.9800,4.125,4.500
5.0000,4.125,4.500
