Tempo(s),Vx(M),Vy(M)
3.8600,1.247,1.473
3.8800,1.254,1.481
3.9000,1.260,1.488
3.9200,1.266,1.496
3.9400,1.273,1.504
3.9600,1.279,1.511
3.9800,1.286,1.519
4.0000,1.292,1.526
4.0200,1.299,1.534
4.0400,1.305,1.542
4.0600,1.312,1.549
4.0800,1.318,1.557
4.1000,1.325,1.565
4.1200,1.331,1.572
4.1400,1.338,1.580
4.1600,1.344,1.588
4.1800,1.350,1.595
4.2000,1.357,1.603
4.2200,1.363,1.610
4.2400,1.370,1.618
4.2600,1.376,1.626
4.2800,1.383,1.633
4.3000,1.389,1.641
4.3200,1.396,1.649
4.3400,1.402,1.656
4.3600,1.409,1.664
4.3800,1.415,1.671
4.4000,1.422,1.679
4.4200,1.428,1.687
4.4400,1.434,1.694
4.4600,1.441,1.702
4.4800,1.447,1.710
4.5000,1.454,1.717
4.5200,1.460,1.725
4.5400,1.467,1.733
4.5600,1.473,1.740
4.5800,1.480,1.748
4.6000,1.486,1.755
4.6200,1.493,1.763
4.6400,1.499,1.771
4.6600,1.505,1.778
4.6800,1.512,1.786
4.7000,1.518,1.794
4.7200,1.525,1.801
4.7400,1.531,1.809
4.7600,1.538,1.816
4.7800,1.544,1.824
4.8000,1.551,1.832
4.8200,1.557,1.839
4.8400,1.564,1.847
4.8600,1.570,1.855
4.8800,1.577,1.862
4.9000,1.583,1.870
4.9200,1.589,1.878
4.9400,1.596,1.885
4.9600,1.602,1.893
4.9800,1.609,1.900
5.0000,1.615,1.908
